,172,도리깨침,외식,"6,730",72,"아주좋음
0.01",198.4,"아주좋음
0.36","아주좋음
0.42","쇼핑성
98%",https://itemscout.io/keyword?id=103580185
,181,문화상품권10만원,도서/문화상품권,"4,100",75,"아주좋음
0.02",44.6,"아주좋음
1.68","아주나쁨
4.08","쇼핑성
97%",https://itemscout.io/keyword?id=6324
,182,넷플릭스이용권,영화/뮤직/컨텐츠,"1,490",25,"아주좋음
0.02",15.2,"아주좋음
1.64","아주나쁨
6.45","쇼핑성
92%",https://itemscout.io/keyword?id=63919007
,185,영화티켓할인,영화/뮤직/컨텐츠,"1,490",20,"아주좋음
0.01",9.4,"아주좋음
2.13","아주나쁨
52.13","쇼핑성
95%",https://itemscout.io/keyword?id=43784467
,187,쏘카모바일상품권,백화점/마트,"2,890",36,"아주좋음
0.01",285.0,"아주좋음
0.13","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=374218684
,207,넥슨캐시,게임/E머니,"8,910",58,"아주좋음
0.01",355.2,"아주좋음
0.16","보통
1.73","정보성
92%",https://itemscout.io/keyword?id=481906
,210,리버사이드호텔뷔페,외식,"32,160",20,"아주좋음
0.00",275.1,"아주좋음
0.07","좋음
0.55","쇼핑성
92%",https://itemscout.io/keyword?id=91665
,215,신세계상품권모바일교환권,백화점/마트,"13,530",70,"아주좋음
0.01",189.7,"아주좋음
0.37","아주나쁨
7.14","쇼핑성
96%",https://itemscout.io/keyword?id=3421257
,222,s오일주유권,생활/서비스,"1,270",8,"아주좋음
0.01",15.4,"아주좋음
0.52","아주나쁨
6.75","쇼핑성
92%",https://itemscout.io/keyword?id=141164
,225,모바일주유상품권,생활/서비스,"2,530",17,"아주좋음
0.01",67.5,"아주좋음
0.25","아주나쁨
5.36","쇼핑성
79%",https://itemscout.io/keyword?id=60857
,228,cu모바일금액권,편의점,"1,610",96,"아주좋음
0.06",11.3,"아주좋음
8.50","아주나쁨
10.44","쇼핑성
98%",https://itemscout.io/keyword?id=48691247
,235,문화의날영화할인,영화/뮤직/컨텐츠,"24,170",7,"아주좋음
0.00",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=301833573
,246,싸이버거세트,피자/햄버거,"4,740",42,"아주좋음
0.01",4.8,"아주좋음
8.75","아주나쁨
18.75","쇼핑성
77%",https://itemscout.io/keyword?id=3350242
,247,캐리비안베이티켓,생활/서비스,"5,490",2,"아주좋음
0.00",466.9,"아주좋음
0.00","아주좋음
0.17","정보성
89%",https://itemscout.io/keyword?id=16395781
,255,페이코상품권,생활/서비스,"2,140",7,"아주좋음
0.00",78.3,"아주좋음
0.09","좋음
0.89","쇼핑성
92%",https://itemscout.io/keyword?id=83806068
,256,영화표할인,영화/뮤직/컨텐츠,"1,820",18,"아주좋음
0.01",26.7,"아주좋음
0.67","아주나쁨
9.29","쇼핑성
95%",https://itemscout.io/keyword?id=46461758
,257,티빙이용권,영화/뮤직/컨텐츠,"15,390",59,"아주좋음
0.00",366.1,"아주좋음
0.16","아주좋음
0.19","쇼핑성
83%",https://itemscout.io/keyword?id=3306091
,270,티웨이상품권,외식,"1,760",11,"아주좋음
0.01",71.2,"아주좋음
0.15","좋음
0.98","쇼핑성
79%",https://itemscout.io/keyword?id=365420912
,274,파리바게트롤케익,카페/베이커리,"5,140",69,"아주좋음
0.01",54.8,"아주좋음
1.26","나쁨
2.08","쇼핑성
87%",https://itemscout.io/keyword?id=149679
,280,파리바게트뽀로로케이크,카페/베이커리,"2,010",14,"아주좋음
0.01",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=34512
,290,영화예매대행,영화/뮤직/컨텐츠,"1,080",28,"아주좋음
0.03",2.3,"좋음
12.17","아주나쁨
30.43","쇼핑성
95%",https://itemscout.io/keyword?id=155122
,303,이디야수박주스,카페/베이커리,"37,780",23,"아주좋음
0.00",4.0,"아주좋음
5.75","아주나쁨
17.50","정보성
90%",https://itemscout.io/keyword?id=269511373
,311,kfc금액권,여가/생활편의,"1,970",10,"아주좋음
0.01",50.5,"아주좋음
0.20","보통
1.58","쇼핑성
92%",https://itemscout.io/keyword?id=46556680
,315,이디야금액권,카페/베이커리,"1,240",75,"아주좋음
0.06",16.0,"아주좋음
4.69","아주나쁨
9.38","쇼핑성
92%",https://itemscout.io/keyword?id=3442115
,319,cgv할인권,영화/뮤직/컨텐츠,"2,180",76,"아주좋음
0.03",36.6,"아주좋음
2.08","아주나쁨
8.20","쇼핑성
79%",https://itemscout.io/keyword?id=141132
,327,gs편의점상품권,단백질음료,"1,520",17,"아주좋음
0.01",36.4,"아주좋음
0.47","아주나쁨
19.67","쇼핑성
85%",https://itemscout.io/keyword?id=3420990
,331,cgv예매할인,영화/뮤직/컨텐츠,"1,520",15,"아주좋음
0.01",15.9,"아주좋음
0.94","아주나쁨
28.05","쇼핑성
95%",https://itemscout.io/keyword?id=3462764
,332,신라스테이삼성뷔페,외식,"5,930",32,"아주좋음
0.01",121.5,"아주좋음
0.26","보통
1.37","쇼핑성
92%",https://itemscout.io/keyword?id=106358606
,344,싸이버거,피자/햄버거,"30,060",75,"아주좋음
0.00",123.1,"아주좋음
0.61","좋음
0.71","쇼핑성
88%",https://itemscout.io/keyword?id=60945
,345,여수소노캄뷔페,외식,"1,410",81,"아주좋음
0.06",0.7,"아주나쁨
115.71","아주나쁨
100.00","쇼핑성
96%",https://itemscout.io/keyword?id=87149772
,357,교보문고상품권,도서/문화상품권,"1,660",60,"아주좋음
0.04",19.1,"아주좋음
3.14","아주나쁨
7.33","쇼핑성
92%",https://itemscout.io/keyword?id=3421070
,367,바이킹스워프식사권,외식,"1,150",6,"아주좋음
0.01",34.7,"아주좋음
0.17","나쁨
2.02","쇼핑성
95%",https://itemscout.io/keyword?id=109505920
,370,교보문고기프트카드,도서/문화상품권,"2,030",47,"아주좋음
0.02",21.4,"아주좋음
2.20","아주나쁨
4.21","쇼핑성
89%",https://itemscout.io/keyword?id=45996046
,371,cgv영화예매권,영화관람권,"1,200",67,"아주좋음
0.06",11.7,"아주좋음
5.73","아주나쁨
32.82","쇼핑성
79%",https://itemscout.io/keyword?id=141111
,372,이디야감자쿠키,카페/베이커리,"2,070",35,"아주좋음
0.02",3.6,"아주좋음
9.72","아주나쁨
19.44","쇼핑성
95%",https://itemscout.io/keyword?id=48742203
,373,아큐브원데이렌즈,뷰티/헬스,"10,350",49,"아주좋음
0.00",254.0,"아주좋음
0.19","좋음
0.50","쇼핑성
83%",https://itemscout.io/keyword?id=3782976
,42,페이즈외식상품권,외식,"9,480",67,"아주좋음
0.01",97.5,"아주좋음
0.69","보통
1.01","쇼핑성
84%",https://itemscout.io/keyword?id=46905697
,46,모바일주유권,생활/서비스,"5,710",6,"아주좋음
0.00",117.1,"아주좋음
0.05","아주나쁨
11.17","쇼핑성
79%",https://itemscout.io/keyword?id=3040
,54,밀리의서재구독권,도서/문화상품권,"16,600",41,"아주좋음
0.00",521.3,"아주좋음
0.08","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=84902465
,57,cgv예매권,영화관람권,"6,250",75,"아주좋음
0.01",89.8,"아주좋음
0.84","나쁨
2.00","쇼핑성
84%",https://itemscout.io/keyword?id=10685
,65,cgv콤보,영화/뮤직/컨텐츠,"6,730",20,"아주좋음
0.00",9.4,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
85%",https://itemscout.io/keyword?id=176777
,79,트레이더스상품권,백화점/마트,"2,460",100,"아주좋음
0.04",19.2,"아주좋음
5.21","아주나쁨
7.71","쇼핑성
84%",https://itemscout.io/keyword?id=3501886
,112,skt데이터쿠폰,데이터/통화,"2,980",42,"아주좋음
0.01",35.7,"아주좋음
1.18","나쁨
2.58","쇼핑성
92%",https://itemscout.io/keyword?id=59922
,119,틴더골드,생활/서비스,"4,250",21,"아주좋음
0.00",18.6,"아주좋음
1.13","나쁨
3.76","쇼핑성
79%",https://itemscout.io/keyword?id=253059821
,130,하이디라오금액권,외식,"1,180",35,"아주좋음
0.03",5.0,"아주좋음
7.00","아주나쁨
14.00","쇼핑성
98%",https://itemscout.io/keyword?id=53306819
,146,cgv예매,영화관람권,"180,800",50,"아주좋음
0.00","1,313.5","아주좋음
0.04","아주좋음
0.05","쇼핑성
79%",https://itemscout.io/keyword?id=141118
,149,영화예매할인,영화/뮤직/컨텐츠,"2,070",28,"아주좋음
0.01",23.2,"아주좋음
1.21","아주나쁨
10.09","쇼핑성
95%",https://itemscout.io/keyword?id=3452405
,157,베스킨라빈스아이스크림롤,아이스크림/빙수,"5,220",19,"아주좋음
0.00",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=3370352
,158,sfg상품권,외식,"1,700",49,"아주좋음
0.03",33.7,"아주좋음
1.45","나쁨
2.08","쇼핑성
95%",https://itemscout.io/keyword?id=296797074
,170,cgv팝콘쿠폰,영화/뮤직/컨텐츠,"3,100",11,"아주좋음
0.00",16.9,"아주좋음
0.65","아주나쁨
4.14","쇼핑성
95%",https://itemscout.io/keyword?id=11599806
,172,도리깨침,외식,"6,730",72,"아주좋음
0.01",198.4,"아주좋음
0.36","아주좋음
0.42","쇼핑성
98%",https://itemscout.io/keyword?id=103580185
,181,문화상품권10만원,도서/문화상품권,"4,100",75,"아주좋음
0.02",44.6,"아주좋음
1.68","아주나쁨
4.08","쇼핑성
97%",https://itemscout.io/keyword?id=6324
,182,넷플릭스이용권,영화/뮤직/컨텐츠,"1,490",25,"아주좋음
0.02",15.2,"아주좋음
1.64","아주나쁨
6.45","쇼핑성
92%",https://itemscout.io/keyword?id=63919007
,185,영화티켓할인,영화/뮤직/컨텐츠,"1,490",20,"아주좋음
0.01",9.4,"아주좋음
2.13","아주나쁨
52.13","쇼핑성
95%",https://itemscout.io/keyword?id=43784467
,187,쏘카모바일상품권,백화점/마트,"2,890",36,"아주좋음
0.01",285.0,"아주좋음
0.13","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=374218684
,207,넥슨캐시,게임/E머니,"8,910",58,"아주좋음
0.01",355.2,"아주좋음
0.16","보통
1.73","정보성
92%",https://itemscout.io/keyword?id=481906
,210,리버사이드호텔뷔페,외식,"32,160",20,"아주좋음
0.00",275.1,"아주좋음
0.07","좋음
0.55","쇼핑성
92%",https://itemscout.io/keyword?id=91665
,215,신세계상품권모바일교환권,백화점/마트,"13,530",70,"아주좋음
0.01",189.7,"아주좋음
0.37","아주나쁨
7.14","쇼핑성
96%",https://itemscout.io/keyword?id=3421257
,222,s오일주유권,생활/서비스,"1,270",8,"아주좋음
0.01",15.4,"아주좋음
0.52","아주나쁨
6.75","쇼핑성
92%",https://itemscout.io/keyword?id=141164
,225,모바일주유상품권,생활/서비스,"2,530",17,"아주좋음
0.01",67.5,"아주좋음
0.25","아주나쁨
5.36","쇼핑성
79%",https://itemscout.io/keyword?id=60857
,228,cu모바일금액권,편의점,"1,610",96,"아주좋음
0.06",11.3,"아주좋음
8.50","아주나쁨
10.44","쇼핑성
98%",https://itemscout.io/keyword?id=48691247
,235,문화의날영화할인,영화/뮤직/컨텐츠,"24,170",7,"아주좋음
0.00",0.0,-,-,"쇼핑성
60%",https://itemscout.io/keyword?id=301833573
,246,싸이버거세트,피자/햄버거,"4,740",42,"아주좋음
0.01",4.8,"아주좋음
8.75","아주나쁨
18.75","쇼핑성
77%",https://itemscout.io/keyword?id=3350242
,247,캐리비안베이티켓,생활/서비스,"5,490",2,"아주좋음
0.00",466.9,"아주좋음
0.00","아주좋음
0.17","정보성
89%",https://itemscout.io/keyword?id=16395781
,255,페이코상품권,생활/서비스,"2,140",7,"아주좋음
0.00",78.3,"아주좋음
0.09","좋음
0.89","쇼핑성
92%",https://itemscout.io/keyword?id=83806068
,256,영화표할인,영화/뮤직/컨텐츠,"1,820",18,"아주좋음
0.01",26.7,"아주좋음
0.67","아주나쁨
9.29","쇼핑성
95%",https://itemscout.io/keyword?id=46461758
,257,티빙이용권,영화/뮤직/컨텐츠,"15,390",59,"아주좋음
0.00",366.1,"아주좋음
0.16","아주좋음
0.19","쇼핑성
83%",https://itemscout.io/keyword?id=3306091
,270,티웨이상품권,외식,"1,760",11,"아주좋음
0.01",71.2,"아주좋음
0.15","좋음
0.98","쇼핑성
79%",https://itemscout.io/keyword?id=365420912
,274,파리바게트롤케익,카페/베이커리,"5,140",69,"아주좋음
0.01",54.8,"아주좋음
1.26","나쁨
2.08","쇼핑성
87%",https://itemscout.io/keyword?id=149679
,280,파리바게트뽀로로케이크,카페/베이커리,"2,010",14,"아주좋음
0.01",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=34512
,290,영화예매대행,영화/뮤직/컨텐츠,"1,080",28,"아주좋음
0.03",2.3,"좋음
12.17","아주나쁨
30.43","쇼핑성
95%",https://itemscout.io/keyword?id=155122
,303,이디야수박주스,카페/베이커리,"37,780",23,"아주좋음
0.00",4.0,"아주좋음
5.75","아주나쁨
17.50","정보성
90%",https://itemscout.io/keyword?id=269511373
,311,kfc금액권,여가/생활편의,"1,970",10,"아주좋음
0.01",50.5,"아주좋음
0.20","보통
1.58","쇼핑성
92%",https://itemscout.io/keyword?id=46556680
,315,이디야금액권,카페/베이커리,"1,240",75,"아주좋음
0.06",16.0,"아주좋음
4.69","아주나쁨
9.38","쇼핑성
92%",https://itemscout.io/keyword?id=3442115
,319,cgv할인권,영화/뮤직/컨텐츠,"2,180",76,"아주좋음
0.03",36.6,"아주좋음
2.08","아주나쁨
8.20","쇼핑성
79%",https://itemscout.io/keyword?id=141132
,327,gs편의점상품권,단백질음료,"1,520",17,"아주좋음
0.01",36.4,"아주좋음
0.47","아주나쁨
19.67","쇼핑성
85%",https://itemscout.io/keyword?id=3420990
,331,cgv예매할인,영화/뮤직/컨텐츠,"1,520",15,"아주좋음
0.01",15.9,"아주좋음
0.94","아주나쁨
28.05","쇼핑성
95%",https://itemscout.io/keyword?id=3462764
,332,신라스테이삼성뷔페,외식,"5,930",32,"아주좋음
0.01",121.5,"아주좋음
0.26","보통
1.37","쇼핑성
92%",https://itemscout.io/keyword?id=106358606
,344,싸이버거,피자/햄버거,"30,060",75,"아주좋음
0.00",123.1,"아주좋음
0.61","좋음
0.71","쇼핑성
88%",https://itemscout.io/keyword?id=60945
,345,여수소노캄뷔페,외식,"1,410",81,"아주좋음
0.06",0.7,"아주나쁨
115.71","아주나쁨
100.00","쇼핑성
96%",https://itemscout.io/keyword?id=87149772
,357,교보문고상품권,도서/문화상품권,"1,660",60,"아주좋음
0.04",19.1,"아주좋음
3.14","아주나쁨
7.33","쇼핑성
92%",https://itemscout.io/keyword?id=3421070
,367,바이킹스워프식사권,외식,"1,150",6,"아주좋음
0.01",34.7,"아주좋음
0.17","나쁨
2.02","쇼핑성
95%",https://itemscout.io/keyword?id=109505920
,370,교보문고기프트카드,도서/문화상품권,"2,030",47,"아주좋음
0.02",21.4,"아주좋음
2.20","아주나쁨
4.21","쇼핑성
89%",https://itemscout.io/keyword?id=45996046
,371,cgv영화예매권,영화관람권,"1,200",67,"아주좋음
0.06",11.7,"아주좋음
5.73","아주나쁨
32.82","쇼핑성
79%",https://itemscout.io/keyword?id=141111
,372,이디야감자쿠키,카페/베이커리,"2,070",35,"아주좋음
0.02",3.6,"아주좋음
9.72","아주나쁨
19.44","쇼핑성
95%",https://itemscout.io/keyword?id=48742203
,373,아큐브원데이렌즈,뷰티/헬스,"10,350",49,"아주좋음
0.00",254.0,"아주좋음
0.19","좋음
0.50","쇼핑성
83%",https://itemscout.io/keyword?id=3782976
,11,부산렌탈스튜디오,사진/영상 촬영,"1,580",33,"아주좋음
0.02",28.1,"아주좋음
1.17","아주나쁨
8.54","쇼핑성
98%",https://itemscout.io/keyword?id=68757986
,27,프로포즈영상제작,사진/영상 촬영,"1,870",68,"아주좋음
0.04",91.2,"아주좋음
0.75","아주나쁨
20.13","쇼핑성
95%",https://itemscout.io/keyword?id=9143
,38,취업사진합성,사진/영상 촬영,"1,890",80,"아주좋음
0.04",53.9,"아주좋음
1.48","나쁨
3.53","쇼핑성
95%",https://itemscout.io/keyword?id=11643645
,70,부산공간대여,사진/영상 촬영,"1,090",47,"아주좋음
0.04",17.1,"아주좋음
2.75","아주나쁨
10.18","쇼핑성
98%",https://itemscout.io/keyword?id=88988104
,84,대구렌탈스튜디오,사진/영상 촬영,"1,050",29,"아주좋음
0.03",36.2,"아주좋음
0.80","아주나쁨
4.03","쇼핑성
98%",https://itemscout.io/keyword?id=99432526
,91,전통혼례체험,사진/영상 촬영,"1,210",64,"아주좋음
0.05",2.7,"보통
23.70","아주나쁨
25.93","쇼핑성
95%",https://itemscout.io/keyword?id=66161055
,93,데어무드,사진/영상 촬영,"4,270",54,"아주좋음
0.01",4.0,"좋음
13.50","아주나쁨
17.50","쇼핑성
92%",https://itemscout.io/keyword?id=269025455
,106,식전영상만들기,사진/영상 촬영,"1,410",39,"아주좋음
0.03",47.1,"아주좋음
0.83","아주나쁨
8.15","쇼핑성
92%",https://itemscout.io/keyword?id=8920
,112,수원셀프스튜디오,사진/영상 촬영,"1,170",39,"아주좋음
0.03",24.4,"아주좋음
1.60","아주나쁨
8.77","쇼핑성
98%",https://itemscout.io/keyword?id=43827779
,114,부산셀프스튜디오,사진/영상 촬영,"1,300",32,"아주좋음
0.02",29.4,"아주좋음
1.09","아주나쁨
7.89","쇼핑성
92%",https://itemscout.io/keyword?id=3458680
,127,증명사진정장합성,사진/영상 촬영,"1,150",72,"아주좋음
0.06",17.9,"아주좋음
4.02","아주나쁨
13.74","쇼핑성
98%",https://itemscout.io/keyword?id=3459353
,137,안양파티룸,사진/영상 촬영,"1,500",26,"아주좋음
0.02",31.6,"아주좋음
0.82","아주나쁨
6.14","쇼핑성
92%",https://itemscout.io/keyword?id=42823941
,150,울산가족사진,사진/영상 촬영,"1,390",63,"아주좋음
0.05",63.2,"아주좋음
1.00","아주나쁨
68.16","쇼핑성
95%",https://itemscout.io/keyword?id=3512959
,156,프로필사진잘찍는곳,사진/영상 촬영,"1,360",45,"아주좋음
0.03",67.8,"아주좋음
0.66","아주나쁨
44.87","쇼핑성
95%",https://itemscout.io/keyword?id=53917420
,162,부산브라이덜샤워,국내숙박,"1,860",90,"아주좋음
0.05",70.2,"아주좋음
1.28","나쁨
2.54","쇼핑성
92%",https://itemscout.io/keyword?id=3458663
,175,스텔라그라피,사진/영상 촬영,"1,660",68,"아주좋음
0.04",20.9,"아주좋음
3.25","나쁨
3.35","정보성
66%",https://itemscout.io/keyword?id=46585349
,180,대구브라이덜샤워,사진/영상 촬영,"1,190",51,"아주좋음
0.04",23.9,"아주좋음
2.13","아주나쁨
7.45","쇼핑성
96%",https://itemscout.io/keyword?id=50347666
,188,부산돌스냅,사진/영상 촬영,"1,330",47,"아주좋음
0.04",15.6,"아주좋음
3.01","아주나쁨
120.26","쇼핑성
95%",https://itemscout.io/keyword?id=3458644
,195,청주가족사진,사진/영상 촬영,"1,280",26,"아주좋음
0.02",51.3,"아주좋음
0.51","아주나쁨
95.79","쇼핑성
95%",https://itemscout.io/keyword?id=3459361
